Name,Preferred_Position,Height,Weight,Age,Weak_foot,Skill_Moves,Ball_Control,Dribbling,Marking,Sliding_Tackle,Standing_Tackle,Aggression,Reactions,Attacking_Position,Interceptions,Vision,Composure,Crossing,Short_Pass,Long_Pass,Acceleration,Speed,Stamina,Strength,Balance,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,Freekick_Accuracy,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Alan Kasaev,LM,174,76,30,4,4,76,78,26,28,32,58,77,74,34,73,73,73,76,72,82,81,58,65,81,76,53,57,70,72,68,72,61,63,68,13,9,15,11,12
Brad Jones,GK,194,76,35,2,1,22,18,11,13,13,40,75,17,23,30,52,19,28,18,52,55,40,72,30,25,70,11,24,17,11,13,12,35,11,76,75,72,74,75
Doka,LM,178,70,32,3,3,77,79,31,28,33,61,67,74,29,71,76,76,75,70,79,82,74,59,84,78,70,56,81,69,79,73,71,63,69,9,12,9,15,11
Eduardo,GK,188,86,34,3,1,32,11,13,20,20,28,70,11,24,42,53,13,22,32,46,44,20,72,58,60,75,12,38,20,18,11,14,37,11,78,75,71,74,76
Jonathan Orozco,GK,184,79,30,4,1,25,24,14,20,15,41,73,13,12,69,66,12,48,49,59,60,30,68,63,69,83,12,24,14,12,14,14,24,14,75,77,83,73,72
Rolando,CB,189,77,31,2,2,63,57,75,74,81,76,64,45,77,47,63,44,68,65,48,46,62,83,37,36,68,75,62,20,48,46,50,48,37,6,14,16,8,15
Marvin Matip,CB,184,83,31,2,2,61,46,73,73,76,80,75,41,77,48,73,49,67,63,68,74,66,77,60,65,86,80,66,39,47,42,47,44,34,14,10,16,16,13
NÌ©stor Ortigoza,CM,180,78,32,3,2,82,64,63,55,58,82,81,65,68,84,85,62,85,84,49,36,54,86,60,55,35,61,74,46,51,56,67,90,34,16,12,14,10,14
Julio Alberto Barroso,CB,175,71,32,3,2,67,43,80,75,77,51,76,44,75,59,72,51,65,64,73,72,77,81,69,63,90,76,64,43,52,25,55,70,46,9,11,8,16,10
Oribe Peralta,ST,179,75,33,4,3,75,72,22,39,35,78,75,80,42,69,80,62,70,64,69,73,68,77,64,79,81,74,73,77,68,66,56,73,74,7,14,9,15,10
Aaron Hunt,CAM,183,73,30,3,3,78,77,28,35,34,59,78,75,55,74,77,77,77,69,74,68,68,65,72,76,63,63,75,71,74,77,76,81,75,16,15,7,12,15
Guillaume Hoarau,ST,192,80,33,2,3,71,70,45,35,53,63,76,80,34,69,76,66,74,62,55,58,65,86,34,59,62,81,72,80,68,66,54,81,73,1,1,1,1,1
JosÌ© de JesÌ_s Corona,GK,184,84,36,3,1,23,13,12,12,13,11,73,15,23,43,67,17,33,33,47,41,25,60,60,65,79,13,23,15,17,14,12,23,12,76,75,72,80,73
Alexandr Belenov,GK,197,91,30,3,1,14,14,18,11,14,35,70,17,21,37,56,11,16,23,54,77,34,62,28,44,71,11,17,11,15,12,13,19,15,78,75,71,69,82
ÌÛngel Rangel,RB,180,82,34,3,3,75,73,78,77,80,68,75,65,82,71,80,80,70,71,64,55,75,76,55,68,75,76,66,56,59,63,57,59,43,6,13,8,16,6
Jean-Louis Leca,GK,180,75,31,3,1,25,13,10,12,14,51,67,11,22,27,29,12,22,24,40,41,24,62,45,44,58,13,16,11,13,13,12,14,11,76,76,68,75,80
Jaroslav DrobnÌ_,GK,192,90,37,2,1,22,15,14,13,13,23,76,8,14,23,42,13,35,33,35,38,28,69,35,39,52,12,22,14,15,12,12,24,19,78,75,47,77,76
Vladimir Gabulov,GK,190,83,33,2,1,24,14,11,17,11,37,74,18,22,47,48,19,29,20,58,55,38,70,53,50,69,12,16,13,12,20,11,18,13,77,75,76,73,76
AndrÌ©s FernÌÁndez,GK,184,86,30,3,1,18,14,11,15,14,40,75,14,26,41,53,17,35,40,58,55,43,74,65,57,82,12,22,13,22,24,12,21,23,72,80,68,71,79
YalÌ_€±n Ayhan,CB,192,82,34,2,2,60,46,76,74,78,86,68,21,76,31,71,31,60,45,44,46,66,87,32,34,33,80,42,32,25,32,38,36,23,11,6,8,13,8
BoÅÁtjan Cesar,CB,191,89,34,3,2,58,54,81,74,78,70,66,20,80,25,75,20,54,54,34,54,55,91,34,30,72,74,47,14,32,24,27,46,28,12,10,5,9,12
Leonardo Ponzio,CDM,174,71,35,3,2,74,65,79,77,76,80,78,69,76,69,73,67,75,74,66,48,73,68,67,75,77,65,79,47,70,57,70,70,41,14,16,10,9,12
Marc Janko,ST,196,93,33,2,2,72,61,28,22,37,71,75,84,26,58,65,49,58,37,49,53,63,92,41,48,31,81,78,80,73,53,53,81,74,16,8,7,15,8
Marco Storari,GK,187,76,40,2,1,20,21,11,11,14,31,69,11,14,54,65,14,32,35,49,39,39,63,63,59,75,21,21,12,14,11,12,10,12,75,78,66,76,78
Daniele Gastaldello,CB,185,77,33,3,2,56,54,80,74,80,74,70,30,82,46,76,34,56,64,52,54,66,78,57,46,82,74,49,35,39,37,23,41,33,5,6,8,8,10
Giampaolo Pazzini,ST,180,77,32,3,2,74,64,16,20,22,70,70,86,20,58,78,50,65,40,67,69,56,66,78,73,93,88,68,83,40,63,40,85,80,5,5,5,5,3
Hasan Ali Kald€±r€±m,LB,183,75,27,2,3,75,72,76,74,75,74,74,66,72,58,72,73,75,74,82,80,82,64,78,76,70,60,73,52,68,78,32,40,42,16,7,10,10,6
Ersan GÌ_lÌ_m,CB,185,85,29,2,2,58,60,72,71,79,87,76,39,77,44,65,48,67,65,67,54,83,86,53,59,80,72,70,48,55,30,44,49,38,14,7,13,9,16
Marco Borriello,ST,185,76,34,2,2,75,69,18,20,24,58,70,80,24,62,80,55,68,45,60,66,61,78,60,68,78,80,80,80,50,61,64,74,70,8,6,11,6,11
Kolo TourÌ©,CB,178,76,36,3,2,62,53,73,77,76,83,62,46,73,57,70,41,70,65,63,65,66,84,67,31,72,76,73,56,66,60,65,57,36,14,7,8,12,15
Gareth McAuley,CB,195,89,37,3,2,66,27,77,69,81,79,75,45,76,52,65,49,53,51,50,34,67,79,33,34,72,83,44,50,30,39,33,49,23,10,6,12,11,13
Artur Boruc,GK,193,87,37,3,1,18,14,13,20,20,38,72,17,25,40,65,12,25,34,37,39,31,69,40,40,73,11,21,11,15,13,19,21,13,74,75,62,72,82
Matthias Lehmann,CDM,179,75,33,3,2,73,65,68,72,74,76,74,58,77,74,74,66,79,74,42,34,76,73,71,66,75,65,75,58,71,70,71,78,56,11,12,16,14,13
Ludovic Butelle,GK,190,86,33,3,1,23,11,11,11,11,40,68,15,25,43,17,11,31,23,49,53,31,77,28,40,74,13,24,11,12,10,15,22,12,73,80,65,77,75
Emiliano Moretti,CB,182,79,35,3,2,64,49,78,74,78,74,71,31,85,31,76,51,59,59,55,55,55,75,65,51,75,74,56,16,39,55,33,49,27,11,9,10,10,15
Jonas Olsson,CB,193,84,34,3,2,64,47,74,70,72,82,80,50,81,55,66,60,70,61,46,50,62,82,42,34,65,80,61,56,57,59,60,51,50,14,9,16,12,11
James Collins,CB,193,90,33,3,2,59,38,74,77,78,85,70,34,75,54,63,38,59,65,47,34,67,85,34,33,62,81,70,38,51,29,64,51,36,15,15,10,12,11
Nick Rimando,GK,178,83,37,4,1,38,20,12,13,12,31,76,17,25,67,72,24,39,39,58,59,41,62,57,59,70,13,25,17,15,20,24,35,12,74,72,74,73,79
Dario Dainelli,CB,191,78,37,3,2,55,50,81,74,78,69,70,16,85,25,75,28,56,64,30,34,55,78,34,30,74,76,69,22,30,40,31,30,19,13,6,14,12,10
Maarten Stekelenburg,GK,197,92,34,4,1,31,12,18,14,15,41,73,13,26,41,63,18,39,37,35,45,30,77,27,35,55,14,13,11,11,13,13,23,11,74,78,81,73,76
Paolo Cannavaro,CB,185,83,35,3,2,60,45,77,76,77,78,68,35,80,50,69,39,62,68,34,34,49,76,50,60,80,78,72,30,51,24,24,47,33,14,14,5,8,5
Raphinha,LM,176,66,20,3,4,78,80,24,15,25,70,68,72,38,70,68,72,67,56,85,80,76,40,82,86,35,28,75,70,60,70,54,56,60,8,8,13,7,14
Federico Ricca,LB,179,72,22,3,3,69,52,72,78,77,81,72,43,73,42,45,71,69,56,74,73,78,64,66,55,55,70,40,30,34,32,40,38,24,6,13,8,13,8
MaurÌ_cio AntÌ_nio,CB,183,82,25,3,2,51,46,74,70,74,78,74,23,75,32,45,35,68,65,66,64,62,78,56,46,85,78,45,27,22,30,29,43,30,6,10,14,9,15
Nicholas Aldair,ST,187,81,25,3,4,75,72,38,46,37,67,72,72,40,69,83,66,74,58,59,77,83,77,60,63,69,72,78,75,73,63,59,74,74,11,7,7,11,14
Luimo Boas Santos,ST,176,73,29,4,3,76,71,25,19,20,43,79,77,20,64,73,42,65,56,68,77,64,67,69,78,82,73,75,75,74,79,60,74,76,10,9,8,12,9
Adilson Edrada,CAM,176,72,25,3,4,73,75,31,44,32,43,66,76,38,77,67,63,76,58,79,82,55,59,78,81,69,56,61,73,73,61,66,76,68,11,12,12,16,13
KaÌ_quÌ£o Castro,GK,190,88,33,2,1,21,9,10,10,10,55,72,31,31,71,67,9,23,22,34,38,41,81,41,31,67,10,23,8,7,8,7,21,9,72,77,61,76,73
Melvin Parrela,CDM,188,88,29,3,2,73,71,67,75,74,82,77,67,68,72,76,52,74,72,62,78,85,82,69,67,71,73,75,68,70,64,68,72,67,9,15,16,7,8
Juli Freitinho,CB,192,91,29,3,2,63,51,76,75,74,82,62,67,66,42,71,54,73,43,41,51,57,91,38,32,58,77,46,44,45,52,50,63,35,13,11,14,15,12
SimÌ£o Donatinho,GK,188,82,33,2,1,25,12,10,13,10,42,75,8,15,58,61,12,20,20,41,46,32,60,48,58,69,12,20,10,14,20,10,29,11,75,76,77,70,75
Kasper Dolberg,ST,187,82,19,4,3,78,74,20,19,24,52,67,73,21,68,74,42,68,54,73,78,63,79,67,68,72,68,85,75,77,67,70,71,68,9,7,13,15,7
Presnel Kimpembe,CB,183,71,21,2,2,62,53,77,79,77,72,68,34,77,31,72,30,65,46,73,72,65,72,65,66,75,69,47,25,27,28,32,43,28,15,7,14,8,9
David GarcÌ_a,CB,185,72,23,3,2,75,61,70,73,75,80,70,58,77,52,55,53,73,66,58,66,75,71,64,51,78,76,43,35,25,33,38,43,37,7,11,7,16,8
Lucas Torreira,CM,168,64,21,3,3,78,74,60,67,73,78,73,65,74,73,75,67,79,76,79,75,79,64,93,85,31,32,62,50,59,62,32,48,50,7,5,13,5,9
Erdem Å_en,CDM,180,75,28,3,2,73,70,76,73,77,72,70,65,81,58,63,61,75,67,67,66,78,77,65,64,61,69,71,65,72,62,68,65,61,14,10,13,14,15
Afonso Figueiredo,LB,169,63,24,3,2,74,71,73,78,76,74,75,61,76,49,68,70,69,61,79,77,75,56,87,81,70,65,75,31,34,67,37,45,35,14,12,11,8,7
Alexis Blin,CDM,184,78,20,3,2,72,72,75,74,75,70,74,60,76,71,64,58,76,68,63,63,79,71,68,62,66,56,60,52,55,65,46,51,48,10,13,8,6,8
Thomas TourÌ©,CAM,175,76,23,3,4,75,75,41,35,42,69,69,73,46,74,69,69,75,63,79,80,69,67,73,82,70,67,69,68,72,76,68,66,70,12,10,9,14,8
Godfred Donsah,CM,175,70,20,2,2,78,76,60,68,68,74,72,62,62,74,74,74,78,76,84,78,88,74,86,82,78,56,80,58,72,68,60,60,58,7,14,7,12,12
RaÌ_l,CB,189,83,27,3,2,57,46,75,70,74,90,68,43,74,39,64,56,65,62,54,51,72,82,57,59,68,75,65,41,60,37,43,51,25,13,10,7,9,12
Lovre Kalini€à,GK,201,90,26,2,1,25,17,13,17,17,37,72,7,24,29,55,15,22,19,30,35,32,68,22,25,69,15,25,12,19,18,13,22,15,74,78,64,72,77
LÌ©o Bonatini,ST,185,80,23,4,3,75,72,32,31,28,67,70,74,33,61,73,65,61,56,76,74,67,75,60,69,72,70,79,76,74,69,63,71,70,10,15,8,12,15
Jaume,GK,187,76,26,3,1,32,13,11,31,12,21,69,16,25,43,22,30,32,32,58,58,59,68,59,60,72,16,42,11,22,25,13,25,22,72,74,70,73,79
ClÌ©ment Lenglet,CB,186,81,21,4,2,75,41,76,72,77,70,72,22,75,32,74,36,74,69,74,69,65,74,54,51,68,70,58,23,35,25,27,43,24,12,10,9,10,7
Alex AlegrÌ_a,ST,189,82,24,3,3,74,71,22,25,20,53,76,78,19,48,53,47,62,39,55,57,63,80,48,66,56,78,74,78,68,66,22,59,80,13,13,13,8,6
Jordan Amavi,LB,176,70,23,3,3,73,74,72,75,73,66,72,65,75,68,66,77,71,59,79,79,77,64,75,77,81,68,77,66,62,68,49,66,65,14,11,11,10,12
Ezequiel Cerutti,RM,179,75,25,4,4,75,77,18,18,17,73,70,69,34,70,73,66,72,65,91,88,76,59,74,85,74,64,68,62,71,63,51,69,65,14,10,10,12,8
Djavan,LB,184,76,29,3,2,74,75,71,73,75,72,73,70,71,58,71,77,68,52,80,78,83,76,61,73,72,64,74,37,43,60,40,45,33,7,12,11,7,6
Federico Cartabia,RM,170,65,24,3,4,78,81,26,27,35,80,69,70,34,69,49,75,77,63,83,75,62,39,83,80,62,53,80,69,75,77,72,66,59,16,8,6,6,14
Franco Mussis,CDM,174,75,24,3,3,72,65,72,67,70,84,75,61,79,72,75,60,72,70,79,75,87,79,78,77,73,52,76,46,78,63,65,51,49,8,11,14,14,14
Marios Oikonomou,CB,189,85,24,3,2,64,56,78,74,78,70,66,20,76,30,68,30,56,60,55,65,62,84,44,50,76,74,56,14,22,20,22,27,20,3,3,3,3,3
Aleksandar Mitrovi€à,ST,189,82,22,4,2,71,68,14,13,24,89,73,77,14,65,76,29,64,43,57,68,67,84,48,61,81,84,80,76,66,39,52,64,82,7,15,6,12,13
Jonathan Schunke,CB,193,85,30,3,2,62,32,79,64,77,74,79,24,68,29,74,35,73,73,30,34,62,91,29,28,34,82,33,26,23,29,32,62,35,13,7,6,11,12
Luciano Lollo,CB,184,85,30,2,2,55,37,77,72,78,73,73,33,71,30,70,34,57,32,37,37,53,86,52,47,90,77,42,25,25,27,29,69,28,9,11,8,11,10
Milton Casco,LB,170,69,28,4,2,72,70,70,75,72,78,66,70,71,53,57,68,70,65,85,85,89,60,84,84,82,62,78,58,68,68,58,46,21,12,15,13,8,6
Paolo Goltz,CB,185,81,31,3,2,62,58,74,72,74,88,72,45,72,59,73,55,65,66,63,66,64,83,52,54,69,78,70,48,62,73,68,66,53,15,13,7,14,7
Luis QuiÌ±ones,LM,178,70,25,4,3,73,76,16,23,23,59,73,70,21,65,72,71,68,66,89,92,72,63,70,88,56,51,71,70,67,61,40,54,70,6,8,13,12,10
William Tesillo,CB,184,78,27,3,2,60,49,77,74,74,69,74,40,85,37,62,55,60,59,60,62,69,83,46,46,49,68,27,22,26,30,32,30,31,9,14,6,13,11
Facundo Ferreyra,ST,187,76,26,3,3,76,69,14,23,22,48,76,74,23,62,63,49,63,53,70,74,72,73,68,74,73,77,75,76,75,46,40,70,63,14,11,8,11,15
Laurent Depoitre,ST,191,91,28,3,2,74,65,15,38,46,77,72,77,32,68,73,42,70,59,51,66,83,90,35,38,68,82,77,75,63,46,29,62,69,9,7,6,16,12
Leonel Vangioni,LB,181,77,29,2,3,74,71,72,74,74,85,70,68,75,64,68,76,69,69,87,83,78,60,69,77,73,56,78,51,73,71,51,62,61,11,9,9,9,7
Riechedly Bazoer,CM,184,74,20,3,3,81,76,54,64,67,72,76,68,67,71,83,70,79,74,76,75,77,74,70,74,81,63,72,58,67,68,41,46,69,14,6,12,11,10
Enzo Roco,CB,191,86,24,3,2,68,61,77,69,75,66,73,42,72,49,67,40,70,60,52,54,72,84,51,55,85,79,45,43,39,27,31,34,27,13,13,13,9,13
Camilo Vargas,GK,185,82,28,3,1,19,16,13,15,19,22,71,12,23,50,22,16,23,24,42,48,35,67,45,55,69,24,25,16,13,25,23,46,13,70,77,65,75,77
RubÌ©n Blanco,GK,188,70,21,3,1,10,17,22,11,11,22,66,11,22,33,30,18,35,29,54,52,44,35,57,52,62,15,25,18,15,18,13,22,19,75,79,69,74,71
Ridgeciano Haps,LB,175,66,23,3,3,74,77,69,69,72,76,75,73,74,58,65,72,68,60,86,89,88,69,76,86,66,58,66,47,55,67,54,50,49,6,13,15,8,13
Isaac Becerra,GK,180,80,28,2,1,19,13,13,19,21,23,73,17,27,23,39,19,39,36,50,55,43,57,55,70,83,20,23,13,12,25,20,25,16,70,78,69,72,77
Giancarlo GonzÌÁlez,CB,186,78,29,3,2,66,53,76,76,78,79,73,37,77,45,62,33,67,67,79,69,69,69,61,59,72,73,68,40,41,45,22,35,38,15,9,10,10,12
Oumar Niasse,ST,182,82,26,3,2,73,73,20,24,23,56,70,74,35,63,68,56,64,35,88,76,78,77,68,72,70,74,76,75,71,63,39,67,74,10,16,12,6,8
Albentosa,CB,194,89,28,3,2,55,32,75,64,80,84,71,30,74,42,59,41,64,63,32,47,67,92,26,36,68,73,54,51,31,32,45,42,66,12,12,11,15,11
Mike van der Hoorn,CB,190,81,24,3,2,54,45,75,70,79,64,62,40,70,37,59,36,57,62,40,66,59,89,40,37,83,82,73,42,31,33,31,40,26,10,7,15,11,15
Insua,CB,183,75,23,3,2,63,44,78,76,77,70,67,41,72,52,45,37,73,62,54,61,73,74,64,55,74,74,43,36,29,42,23,32,34,13,9,7,6,14
Will Hughes,CM,185,74,21,3,3,78,77,67,67,68,67,75,68,62,79,78,64,77,73,70,67,74,60,80,73,54,58,58,61,56,56,48,60,46,9,7,12,15,12
Bogdan Butko,RB,182,72,26,3,2,70,68,78,77,72,67,76,62,75,63,53,74,71,63,80,78,77,68,66,76,76,56,66,34,60,61,29,36,45,15,12,10,6,9
Sergiy Kryvtsov,CB,186,83,26,3,2,53,42,75,74,76,73,72,55,73,36,77,37,67,64,64,73,77,83,59,42,64,77,65,38,42,28,29,37,24,15,14,14,7,16
Yvon Mvogo,GK,190,90,22,3,1,24,18,11,12,18,30,71,13,13,65,30,13,25,22,43,41,24,73,57,60,71,18,22,10,14,14,20,20,19,71,78,68,73,78
Stefanos Kapino,GK,196,91,23,2,1,29,14,20,14,11,23,74,3,14,40,55,12,26,27,41,43,38,67,45,55,71,12,20,13,19,14,18,26,19,72,77,66,69,79
Marko Livaja,ST,182,87,23,5,3,74,71,18,16,22,88,75,74,25,62,62,46,69,39,72,76,68,77,61,62,78,73,80,76,62,59,46,62,67,15,15,12,9,12
Ilori,CB,190,80,24,3,2,67,52,78,76,79,61,73,32,78,43,67,35,59,63,67,70,68,76,53,61,70,72,43,39,34,31,33,41,28,11,7,7,10,15
Abdoulaye Ba,CB,197,79,26,2,2,53,35,76,68,76,81,66,25,77,40,55,35,58,41,66,62,67,77,31,39,73,81,58,22,50,36,59,68,30,15,11,12,12,15
Benjamin van Leer,GK,187,76,24,2,1,23,11,14,11,15,41,74,18,13,45,52,12,34,35,25,21,43,57,57,24,77,18,25,12,19,9,12,27,14,72,73,65,78,77
Viktor Fischer,LW,180,71,22,4,3,80,78,30,20,36,60,74,74,39,73,71,65,74,70,77,78,70,65,68,77,56,55,76,72,70,69,66,65,74,14,13,6,14,15
Welthon,ST,180,74,24,3,4,74,77,21,19,21,68,75,75,26,67,68,57,64,50,84,83,78,74,80,81,75,70,75,76,63,81,79,69,72,12,15,9,10,10
Mauro,CDM,177,72,26,3,2,72,66,73,72,76,82,73,56,74,64,65,65,75,80,67,69,76,69,70,70,85,67,58,39,52,64,49,50,49,8,10,10,12,13
Rodrigo Mora,ST,170,74,29,4,4,75,73,20,20,24,76,75,77,26,68,70,64,68,66,77,80,79,58,82,82,88,73,75,77,72,75,76,68,81,10,8,15,15,8
JÌ©rÌ«me Roussillon,LB,175,80,24,3,2,74,73,69,73,71,75,70,67,76,70,65,72,74,69,87,86,79,74,74,76,73,67,69,59,65,73,56,51,57,8,9,13,7,15
David JuncÌÊ,LB,175,67,23,3,2,71,64,71,76,69,75,67,55,74,48,51,77,66,61,85,81,86,66,79,77,74,54,61,35,46,69,58,55,43,8,10,16,9,9
Bobby Wood,ST,180,79,24,3,3,70,75,15,13,20,60,70,71,40,38,65,64,66,62,87,86,73,74,77,78,83,70,72,79,64,67,62,72,68,16,12,15,8,12
SiniÅÁa An€Ôelkovi€à,CB,186,82,31,2,2,56,46,76,75,77,75,73,27,77,31,64,41,56,51,64,68,55,80,52,50,72,71,65,25,58,39,31,36,37,13,10,12,9,5
GaÌÇtan Bussmann,LB,184,79,26,2,2,66,61,74,78,79,76,74,51,77,48,69,69,62,61,67,74,76,77,62,65,76,77,76,54,62,51,56,44,41,14,15,15,9,10
Carles Planas,LB,173,76,26,3,2,72,63,74,73,68,73,74,57,75,47,60,77,70,58,79,76,80,66,81,72,86,61,49,32,37,59,50,51,23,12,15,15,11,14
TomÌÁÅÁ Koubek,GK,198,95,24,2,1,24,17,14,18,12,31,65,8,12,39,46,14,18,32,24,34,28,62,28,22,64,12,12,12,17,18,16,20,19,76,75,74,73,78
Lewis Dunk,CB,192,88,25,3,2,62,58,71,73,74,80,72,23,78,45,67,27,66,65,54,65,70,82,44,52,64,75,42,37,12,23,28,36,24,12,15,9,16,6
Erik Sviatchenko,CB,185,82,25,4,2,64,43,74,74,75,77,71,64,72,64,78,42,65,68,64,76,78,83,67,70,82,75,69,39,57,42,34,35,36,11,14,7,15,16
Matz Sels,GK,189,82,25,3,1,33,19,20,14,13,24,72,18,13,45,46,16,32,30,37,35,30,67,34,36,64,14,38,16,18,17,17,22,19,75,80,70,68,77
Matthew Lowton,RB,180,78,27,3,2,72,69,70,74,74,74,76,60,74,60,74,75,71,61,77,76,83,70,65,69,77,69,72,49,68,62,40,49,75,13,11,6,6,7
Roberto Inglese,ST,186,85,25,3,3,76,66,13,12,13,40,70,78,19,42,74,39,65,35,55,69,69,86,55,55,83,80,78,78,68,68,36,72,70,13,14,10,11,7
Lacina TraorÌ©,ST,203,87,26,3,3,67,71,18,16,35,55,73,80,41,70,67,35,61,34,69,73,73,92,31,38,54,80,74,75,69,40,36,78,69,15,10,10,10,14
Danilo D'Ambrosio,RB,180,75,28,3,2,70,70,76,76,77,72,72,62,74,55,72,75,66,62,79,79,79,74,70,75,78,64,73,48,58,70,62,60,54,13,9,15,10,15
Nicolas Isimat-Mirin,CB,189,83,25,3,2,53,36,78,72,79,82,69,19,68,34,48,47,67,65,52,62,67,84,54,55,75,74,52,20,36,30,34,49,14,9,14,16,6,15
Saphir TaÌøder,CM,180,73,25,3,3,76,74,64,76,72,82,74,68,72,74,74,66,78,74,76,74,76,68,76,76,76,54,78,60,74,70,66,68,68,9,14,12,7,16
Kara Mbodj,CB,192,85,27,3,2,67,61,72,71,74,78,71,47,68,41,64,49,58,61,68,78,81,88,42,52,80,78,78,45,58,45,55,62,63,9,11,16,7,12
Cristian Gamboa,RB,175,67,27,3,2,72,69,72,69,71,74,78,65,71,60,71,69,68,66,89,88,84,64,82,78,83,57,76,32,48,67,54,54,62,7,12,13,10,14
Pierre-Michel Lasogga,ST,189,88,25,3,2,72,68,29,30,40,84,74,74,29,56,76,45,65,33,53,65,62,90,54,46,77,79,87,75,73,65,68,75,76,6,12,8,13,7
SÌ©rgio Oliveira,CM,181,72,24,3,4,79,78,42,44,57,51,73,72,57,77,73,76,78,75,64,66,63,60,67,66,46,53,86,66,83,75,81,74,72,11,9,11,9,10
Arribas,CB,182,74,27,2,2,68,48,74,73,75,81,70,26,77,40,61,57,70,58,53,60,65,78,61,54,83,71,45,44,15,40,32,37,14,9,12,7,15,16
Ivo Pinto,RB,184,70,27,3,2,68,68,73,74,76,69,74,62,71,59,64,74,66,61,79,85,77,69,63,71,67,67,61,38,49,56,55,58,44,12,10,14,11,16
Giulio Donati,RB,178,76,27,3,2,69,62,75,78,80,90,74,49,75,51,71,67,70,71,72,77,78,77,72,66,68,70,67,40,53,55,46,51,32,9,16,8,15,8
Bill Hamid,GK,191,10,26,2,1,20,11,10,12,18,41,78,15,22,36,32,15,35,26,52,51,35,76,46,44,73,11,18,12,20,15,12,23,14,70,77,65,72,77
Andy Delort,ST,182,82,25,3,3,75,73,20,24,20,68,69,73,23,63,70,67,68,52,75,72,76,82,69,73,71,70,83,76,75,37,75,75,73,8,10,10,14,11
Steven Caulker,CB,191,77,25,2,2,66,56,74,76,76,67,72,25,75,43,77,45,66,65,68,76,77,82,57,64,74,74,42,32,23,59,25,50,17,7,14,7,15,15
Philipp Bargfrede,CDM,174,71,28,3,2,73,68,75,73,75,84,73,63,77,69,73,62,75,72,68,64,73,68,76,73,63,57,77,45,64,60,61,47,60,10,9,7,12,16
Marco Rojas,RW,166,63,25,4,4,80,81,14,20,19,44,56,66,35,74,65,66,68,64,91,90,74,28,91,85,57,21,72,71,68,76,64,64,69,9,8,7,8,12
Steve Cook,CB,185,82,25,3,2,68,54,74,73,79,74,69,12,72,35,74,40,68,60,67,53,68,81,70,56,71,71,47,24,16,22,22,20,31,14,14,7,12,12
Daniel Ginczek,ST,190,87,25,2,2,72,71,29,19,45,80,71,76,29,58,67,31,62,37,62,71,60,90,53,53,64,77,83,76,65,40,58,73,73,7,13,15,6,15
Sergio Padt,GK,197,92,26,3,1,33,19,10,14,13,26,74,10,13,49,50,18,32,40,41,35,30,69,44,31,63,20,39,16,19,18,19,25,13,74,75,65,70,78
Maya Yoshida,CB,189,78,28,4,2,63,57,76,76,79,66,73,42,69,50,65,23,63,52,67,66,75,78,62,74,85,74,50,34,41,38,33,54,56,6,12,8,16,13
Julian Schieber,ST,186,83,28,2,2,70,65,22,19,26,80,72,75,21,50,68,60,67,51,65,73,65,82,57,58,85,79,85,75,69,58,58,72,70,12,8,16,12,7
Isaac Brizuela,RM,171,66,26,3,4,75,79,23,35,34,63,69,70,30,63,65,68,72,65,90,92,75,63,78,87,69,50,72,72,69,73,57,60,61,15,12,16,9,16
Dani Castellano,LB,180,69,29,3,2,73,75,68,75,73,67,72,63,68,62,64,77,74,62,78,77,86,77,76,72,73,60,60,46,53,67,47,48,45,14,6,15,7,11
FernandÌ£o,ST,192,90,30,3,3,73,65,15,23,28,78,75,78,30,55,67,27,64,49,51,58,63,90,37,49,42,82,85,76,62,51,47,83,77,9,8,12,7,16
Duje €Îop,ST,184,73,27,3,3,73,68,25,30,30,59,80,80,32,66,71,58,69,57,67,63,75,68,59,70,56,68,70,80,76,74,80,80,77,13,12,16,12,12
Cristopher Toselli,GK,183,75,28,3,1,33,16,19,14,19,45,68,20,30,49,58,20,41,32,56,43,44,70,40,45,76,17,30,23,25,18,19,20,24,76,75,69,74,76
Serdar Aziz,CB,183,79,26,3,2,62,54,72,71,73,82,72,24,79,44,70,46,65,63,76,75,74,79,64,67,85,76,42,26,31,36,36,38,45,14,13,8,9,10
Alberto Costa,CM,176,75,32,2,3,79,70,63,66,71,72,74,68,71,78,73,70,78,79,66,64,56,70,80,74,60,72,80,59,76,74,78,74,65,14,12,7,16,7
DouglÌ£o,CB,193,84,30,3,2,42,38,77,68,78,75,65,32,76,41,67,47,72,70,34,53,61,90,33,32,54,79,66,23,36,36,27,44,26,13,9,7,13,12
Abel HernÌÁndez,ST,185,73,26,3,3,74,74,19,21,29,59,74,74,24,57,74,46,65,47,87,85,71,80,68,84,74,73,73,73,68,78,60,81,74,6,14,8,6,9
Jefferson,LB,178,74,28,2,2,73,75,71,75,76,77,74,72,71,66,68,77,72,73,83,78,82,75,79,77,71,53,85,61,83,81,77,63,71,13,16,6,14,14
Soslan Dzhanaev,GK,190,87,30,2,1,21,12,19,11,13,29,69,14,21,21,33,19,27,22,39,47,28,67,43,47,72,12,18,13,19,16,14,14,19,76,76,72,68,77
Rafael TolÌ_i,CB,185,75,26,2,2,62,52,76,77,78,78,69,30,76,48,66,32,60,65,64,64,60,74,66,58,76,76,75,28,62,41,70,64,27,16,11,16,12,8
